106	pos	The upside: The mouse feels nice and glides effortlessly across most surfaces
106	pos	It is comfortable
106	neg	Glider Wheel broke several months in
106	neg	Again, the right click stopped working
106	neg	It still clicks, I can feel it, I can hear it, but the mouse doesn't react
106	neg	I disassembled, cleaned, reassembled and still nothing
106	neg	Unreliable DPI stability feature
106	neg	Sometimes my DPI will drop well below acceptable usability, then recover on its own
106	neg	The entire software setup, this gHub or whatever, is absolute garbage
106	neg	It is a convoluted mess requiring so much more work than is necessary to use
106	neg	It crashes for no reason despite updates, does not save profiles, does not let you utilize macros, is not user friendly, and requires manual startup
106	neg	If you click to open it, it just sits on the "Update" screen indefinitely
106	neg	There are too many other things I want to say about this product, but overall, and being a lifelong fan of Logitech, I'm more than disappointed
106	neg	I won't be using their "gaming" mice ever again
107	neg	Someone said this is too heavy
107	pos	I don't think it is
107	pos	It's lighter than my old gaming mouse that broke
107	neg	It has too many buttons and some are near the primary ones
107	neg	You have to be careful how you hold your hand or you find yourself changing your sensitivity by accident
107	neg	G-Hub did not work on Win 7 for me, and there's no Linux support
107	neg	You will need Windows 8+ to configure it
107	neg	I feel we're going backwards in technology and user experience here
108	pos	It was comfortable to use so I never put much thought into it
108	pos	And holy cow is this an awesome mouse
108	pos	The customization features in the Logitech Software alone is super easy to use and make adjustments for later
108	pos	Set different levels of sensitivity for my needs, set up the extra mouse buttons for different purposes in different games
108	pos	Console gamers looking to dive into PC, give this mouse a shot, it has enough customization options to fit just about anyone’s needs
109	pos	I have/was a Razer fanboy for years
109	neg	Unfortunately razer products have started to go downhill & any support has become virtually laughable if best
109	pos	This isn't a crap on razer review but more a "thank god I found an alternative"
109	pos	When switching from my 3rd razer death adder to my first logitech G502, I immediately felt "comfortable"
109	pos	Added weights gave me the feel I wanted
109	pos	The ergonomics felt right, & the mouse overall just WORKED
109	pos	I am a huge fan if the scroll wheel now also & the fact that you can set it to both standard & infinite scroll is a nice touch
109	pos	Been several months now & I think it's time I make the complete jump for the rest of my products
109	neg	Not something you want while gaming
110	pos	This is an extremely precise and reliable mouse, both with movement and scroll wheel
110	neg	The only annoying thing about it is the non-adjustable "thunk" of the scroll wheel, it's too "notchy"
110	neg	- if you engage it, the scroll wheel has a super annoying "thunk" every time you turn the mouse wheel
110	pos	In the end, I went with the razer basilisk -> extremely precise, scroll wheel sensitivity can be adjusted with a knob under the mouse (no software needed
110	neg	- I hate having to install mouse/keyboard software, for any reason)
111	pos	Buttons: It has enough buttons to assign several functions to them in games without going overboard
111	pos	I really wanted a mouse with extra buttons directly adjacent to the M1 or M2 button like the g300s had and this one has two next to the M1 button and a couple of thumb buttons
111	pos	Weight: Medium to heavy depending on weights added
111	pos	There is a hinged magnetic "door" on the bottom of the mouse that makes it extremely easy to adjust the weight of the mouse on a whim
111	neg	My g300s was ultra lightweight, which made flick shots extremely easy but glidey tracking wasn't perfectly smooth
111	pos	This one glides extremely well and flicks well with the weights taken out
111	pos	Adding too much weight can cause overshoot or a kind of rubber banding effect when I throw my hand quickly, but more weight feels like it has easier gliding and tracking
111	pos	It does have a scroll wheel lock and unlock button that lets you choose between the clicky single line scrolling or the friction free high speed scrolling, which I change all the time as needed
111	pos	Software: Let's you change your lights, button assignments, make macros, etc
111	neg	Cons: The only minor con is that the scroll wheel very slightly jiggles when flicking the mouse quickly
111	pos	It has never caused me problems, but I can feel it when it happens
111	pos	The jiggle was nearly eliminated and the friction free scrolling still works fine
112	pos	I really wanted to love this mouse
112	pos	I am a casual gamer, and I thought this would up my game a bit with precision and programmable buttons, etc
112	neg	Sadly, after using it for an afternoon, I found to be a poor choice for me
112	pos	Pros:-The smoothness of the sensing is excellent
112	pos	I felt my ability to pick precise targets in shooting scenarios would be enhanced compared to my old Microsoft mouse
112	pos	-The ability to switch the scroll button to free-wheeling is handy and satisfying
112	pos	-Materials do seem to be nice and solid
112	pos	-The weights are a nice touch for customizability
112	pos	-The lights add visual appeal without being too flashy
112	pos	Colors are customizeable
112	pos	-The quantity of buttons available is good, and their locations are easily accessible by fingers without accidental touches just from gripping the mouse itself
112	pos	-The sliding surfaces on the bottom are smooth and large
112	pos	-The feel in my larger than average hands was nice
112	pos	Ergonomics were good compared to a more standard shape
112	pos	-The thumb button for engaging low DPI would be good if I could get used to it
112	pos	-The multiple profiles available for single or multiple customized DPI & programmed button settings is nice
112	neg	Cons:-There's too much resistance on the scroll wheel when free-wheeling is disengaged
112	neg	When my fingers were dry, they would actually slip on the metal wheel surface instead of rolling it
112	neg	-The left/right bump buttons on the scroll wheel are easy to press, but the center scroll button is hard to press
112	neg	I found it very difficult to consistently press only the center scroll button
112	neg	Most of the time I was accidentally pressing down and left or right at the same time
112	neg	I found this highly annoying, and it made it harder for me to hit targets
113	neg	The left click works when it wants too
113	neg	I play FPS shooters and much other games, but the clicks have been giving me issues
113	neg	I would've returned it but its been sometime
113	neg	Not sure if I would get another Logitech mouse as I've been let down twice already
113	neg	The other products they make are great but the mice in my experience are terrible
114	pos	I’ve had good luck with Logitech products in the past so I figured this mouse would be decent
114	neg	It would randomly drag itself across the screen and freeze and I’d have to unplug and re-plug-in the mouse to my computer in order for it to start up again
114	neg	Super annoying after the first two or three times and it began doing it more often as time went on
114	neg	I thought it was a computer issue but it did the same thing on other devices
114	pos	I ended up getting a different mouse recently
114	neg	This one is not worth buying
115	neg	LET ME EXPLAIN:To start, the Hand-Feel for me is really bad, and I usually end up holding it in a way that makes reaching two of the Thumb buttons very awkward
115	neg	But that's not what makes the G502 the worst mouse I've touched in over a decade
115	neg	NEGATIVES:What is NOT my fault is the overly sensitive Click Pressure on all the face and side buttons
115	neg	I don't know if that's an intended feature, or I just got mouse from a lot that was over-tuned
115	neg	But it's far too easy to accidentally click when sliding the mouse across the pad
115	neg	ANY resistance from your surface and CLICK
115	neg	Glance any part of a button that isn't the exact center: CLICK
115	neg	MORE NEGATIVES:The Mouse Wheel has to be some cruel experiment in psychological warfare
115	neg	The Lock/Unlock implementation warrants detailed comment in both states
115	neg	* As a free spinning wheel, it fails due to floatiness
115	neg	* As a tick wheel, it FAILS because the ratchet is far too loose to be trusted
115	neg	You get this awful effect where physically, the wheel will "back rock" or fore rock" to cradle itself between the teeth
115	neg	This then causes your scroll selection to tick up or down onto something other than your intent
115	neg	But enough (and unpredictably so) to seriously impede, if not, ruin whatever gaming moment you might have been having
115	neg	Further exacerbating the issue is you cannot change the internal DPI of the mouse wheel sensor
115	neg	You can only change how your Operating System MULTIPLIES the Wheel Motion
115	neg	And even with a 1:1 multiple, you get that selection rocking issue
115	pos	This would be an absolutely great mouse to lend to your competition
115	neg	I want to rip the wheel out of the mouse with my teeth and grind it until my gums bleed
115	pos	It's rare that I'm passionate at all about a design feature
115	neg	But this wheel, I HATE IT
115	neg	I want the person who designed it to feel as bad about making it, as I do trying to use it
115	neg	NEVER REVISIT THIS DESIGN EVER AGAIN
115	neg	You just don't get it
115	neg	It literally adds a layer of anxiety and distrust to EVERY SINGLE THING done with this mouse
115	neg	Even the tasks that have nothing to do with scrolling at all
115	neg	It doesn't even have the common courtesy to make a satisfying noise
115	pos	POSITIVES:The software is actually fairly good
115	neg	I genuinely tried "Getting Used to It"
115	neg	But as a result, I can no longer return it
115	pos	All these things have mechanically solid examples in your other products
115	pos	I purchased this mouse via a recommendation from a friend
115	neg	So yeah, 5-Stars if you just want an overpriced 2-button Mouse
116	pos	Packaging and shipping was excellent
116	neg	I had to give this mouse away though because it is just too large and uncomfortable for my hand size
116	neg	I also would prefer more buttons
116	neg	Size :I found the back of my hands hurting after using the mouse
116	neg	The "hump" or curve of the mouse seems high, making it a reach for the far left side button (default aim)
116	neg	This means I likely would not use it, bringing the amount of extra buttons down (at least for me)
116	pos	Although, my fingers did seem to automatically find the perfectly located middle back button
116	pos	I never once hit the front middle accidentally
116	pos	To be clear, those four and the middle back buttons are perfectly located so this is just me
116	pos	This is cool but I felt it would have been better with more noticeable feedback like a soft click
116	neg	The wheel felt almost loose and I am curious if I would have ended up mistakenly clicking to the left or right while trying to just middle click
116	neg	I honestly think I wouldnt and it's just a matter of the user to get used to it
116	pos	Overall, a cool looking and good quality mouse with a few expertly placed buttons
117	pos	FIrst of all the good things, it's of good quality construction and fits extremely well in my hand
117	pos	It slides fairly smoothly over my mouse pad and overall it's a pleasure to use
117	neg	It is not compatible with Logitech Gaming Software and instead needs to be used with G-HUB in order to customize it's settings
117	neg	G-HUB prevents the left/right wheel click from continuous horizontal scrolling like I could with the G502 Spectrum on LGS
117	neg	You can create a custom profile and then assign it to one of the 5 memory slots, but custom key assignments are for some reason not saved and/or applied
117	neg	Honestly I wish I could just get my money back
118	neg	It's got average ergonomics, above average buttons and placement, but is spoiled by the terrible Logitech GHub software
118	neg	This mouse doesn't have any onboard memory, which means the Logitech software *has* to be running at all times for you to use anything but the basic functions
118	neg	it will), you immediately lose any functions you've set on those extra keys until you reopen the software
118	neg	The interface is poorly designed, and I've yet to have it detect different games when they run on my PC
118	neg	The Mac software has even reset itself a couple times in the 3 weeks I've had it, meaning I have to go back and remap everything, reset the mouse speed, etc
118	neg	Also beware, Little Snitch shows that the G Hub software does phone home to Logitech
118	neg	You can't be sure what it's sending back and forth, especially when you're required to give it full access to your machine for it to function
118	neg	To cap it off, Logitech has *specifically* designed the extra buttons on this mouse so that they cannot be detected by any software other than G Hub
118	neg	To be clear, that is a deliberate design choice by Logitech to lock you in to their awful software
119	pos	My favorite aspect of the mouse is the adjustable weight
119	pos	i like my mouse to be heavier and i was pleasantly surprised that it came with quite a bit of weight i could add to it and make it the perfect weight
119	pos	The RGB lighting customization for the mouse is great and the software is super easy to use and that's where you can set your custom DPI and use the button on the mouse to quickly switch between the settings
119	neg	The one thing I don't like about the mouse that I've gotten used to is the size, my hand dwarfs this mouse
119	pos	Don't get me wrong its a decent size mouse but i have rather large hands so it was an adjustment but now after about 2 months of using it it feels natural and works great
119	pos	I would recommend this mouse to someone who is looking for a good FPS mouse that wont break the bank
119	neg	Fast forward 9 months the thing quit working
119	neg	Took it apart and the right click switch metal piece had broke and won't work anymore
119	neg	That little metal piece bricked the whole mouse
120	neg	I bought this mouse knowing about the double clicking problems plaguing Logitech mice
120	neg	Whether I come to regret this remains to be seen
120	neg	That said, I purchased the protection plan since everything I have heard about this mouse lead me to believe that it will fail within a few years
120	pos	I'm not terribly keen on the shape of the mouse, but I'm getting used to it
120	neg	I don't like the nylon braiding on the wire
120	pos	I liked the cloth braided wires on older mice better
120	pos	The customization software is fairly simple, but some features are easier to adjust than others
120	pos	5-5 star product, but knowing how widespread they are I'm giving this a 4 star rating instead
120	pos	This review is based on my experience so far
120	pos	If the mouse fails I will return and revise this review along with information on the RMA process
121	neg	Really regret buying this mouse, should have stuck with Corsair
121	pos	It's a great mouse, a 5-star mouse, except for how loud the scroll wheel is
121	pos	Hoping it'll get quieter over time because it really is a great mouse otherwise
121	neg	Just so, so, so very loud
121	pos	If you're only looking for hyper scroll the noise wouldn't be an issue at all
122	pos	I think if you had smaller hands or likes a thinner and low profile mouse this is perfect
122	pos	I like this mouse alot just wish they had an XL version
122	pos	BTW, the mouse wheel does not break it has a button to click rotate or free fly
123	neg	This for MSRP of $80 is ridiculous
123	neg	Usually go Logitech, but it's time to try other miceEDIT: I thought I was going crazy, but my mouse has begun to drift on its own
123	neg	It's been getting worse and worse
123	neg	I don't even use this for gaming really so the durability is questionable
123	pos	I love the G602 and, besides the wireless version of the G502, the G502 wired is the closest thing to the G602
123	pos	The mouse clicks feel nice and sound quiet just like the G602
123	pos	The build quality is great and it doesn't feel cheap
123	neg	However, my biggest complaint about this mouse is that it does not have the same amount programmable buttons the G602 had
123	neg	It's a step backwards from the G602 in this regard and it would be amazing if more buttons were positioned on the left side of the mouse like the G602
124	neg	tl;dr: I have big hands, the mouse is too tapered for my palm grip and is uncomfortable
124	pos	This mouse is better for claw grips
124	pos	I bought this to replace my Razer Death Adder which is far more comfortable
124	neg	I don't want that much momentum when I flick that wheel around
124	pos	I do like the idea of tilting the wheel, cool feature
125	neg	CONS- Software is very glitchy and bloated
125	neg	Takes up a lot of memory just to assign a few buttons
125	neg	Sometimes the button assigns just reset to factory after a while
125	neg	Had to reinstall it
125	neg	-The mouse wheel is one of those free-spinning ones that you can either spin like a fidget spinner or lock into a more traditional motion
125	neg	After two months of web-browsing use, the scrolling action no longer registers accurately
125	neg	Clicking with the wheel works, but scrolling up and down has about a 20% success rate
126	pos	I am using a good quality black neoprene mouse pad with a clean surface
126	neg	I found a tip online to uninstall the virtual mouse driver and reboot, this seems to have worked for a few hours but now the problems are back again
127	pos	I've used Logitech Mice for several years now
127	pos	I lost my old Logitech Mouse in my move to another state and I needed a replacement I bought the wireless lightspeed mouse
127	neg	It started having double clicking issues, and I ended up chucking it
127	pos	I decided to go with the standard wired mouse, and I saw the Logitech G502 Gaming mouse with the hero sensor
127	pos	It was cheap so I bought it
127	pos	All I will say is thank goodness it was cheap
127	pos	What I love about the mouse is the number of buttons you have and how it feels
127	pos	I like heavy mice and it comes with adjustable weights
127	pos	I also like how I'm able to customize the mouse to how I play my games with the software
127	pos	I feel it's just more user-friendly
127	pos	I also like the "Free" mouse scrolling wheel
127	pos	Overall the mouse looks and feels good, and the price was wallet-friendly
127	neg	NOW, we get to the major issue
127	neg	Both this mouse and the light-speed wireless one I have before it ended up having double-clicking issues
127	neg	I've tried cleaning it, adjusting my mouse double-clicking speed, but to no avail
127	neg	I'm so tired of Logitech and how cheap their mice are built
127	neg	It's a crying shame too because I think the mouse is great for gaming, but that stupid double click issue is not being resolved
127	neg	This will probably be the last Logitech Gaming mouse I buy until they do a better job with making them and fixing the double-clicking issue
128	pos	It's fast, it's comfortable, and it looks nice
128	neg	The free wheel, while quiet, is annoying as all heck - while a great idea, it just doesn't work practically when in a game or document
128	neg	lol The mechanical resistance scroll is really loud and difficult to move
128	neg	So you basically choose between an uncontrollable infinite scroll or a "stuck" mouse wheel
128	neg	But it's so loud
128	neg	So damn loud
128	neg	I wanted a mouse that was quieter than my last one, but this one was louder
128	pos	While this mouse has great DPI, it's hard to click and therefore reduces your time to react
128	neg	Would not recommend for an FPS
128	neg	I tried it in Destiny 2, and the thing just was ridiculously slow
128	neg	However, it's a very comfortable mouse
128	pos	The design is high quality and very well made
128	neg	Average mouse, not worth the price
129	pos	This is the second time I've bought this exact mouse
129	pos	My first one lasted about five years, so there's definitely something to be said for durability
129	pos	The removable weights are very nice, too (I prefer all of them to be in)
129	pos	It has a very satisfying click and the wheel can either be smooth or lightly clicky
129	pos	You can also adjust your pointer speed directly on the mouse, which I adore
129	pos	The cord is long and has a fabric covering
129	neg	There's a wireless version, but those irritate me
129	pos	It also moves very smoothly on the mousepad and works great with super fast pointer speed
129	pos	Very customizable in the Logitech app, as well
130	pos	The shape and feel of the mouse is nice, and comfortable for people with larger hands
130	pos	The custom button placements are better than the older models and easier to hit
130	neg	The one issue I have is why did you make the scroller button out of Teflon
130	pos	It's seriously the slipperiest roller on any mouse I've ever used; the last one had a nice rubber strip around it
131	pos	To me, this is fine as I need something heavier or my movements would be uncontrollable
131	pos	Sensor, settings and rbg are all perfect, G-Hub is a great program and lets you set different profiles for each game
132	pos	I mainly play FPS games and wanted a mouse for the extra buttons that would be advantageous in the heat of the moment
132	neg	Like the software that i needed to download, very unintuitive, i am in the process of having to open the app everytime i want to game
132	neg	thats sorta a hassleThe feel of the mouse is very odd for fps games, ive learned to like it, but its still an odd feeling compared to my old steelseries and redragon ones
133	pos	No complaints so far, I prefer all the weights in, as I have larger hands, and having more weight makes it smoother, I don't feel like I'm going to throw the mouse by accident
133	pos	Cable seems to be high quality, With the adjustable DPS and colors, it's fairly customizable as well
133	pos	Great mouse so far
134	pos	Bought this to replace the older version of this mouse
134	neg	My only gripe about these mice is that they're a bit small for my style of mouse use
134	pos	This works great at a good price
134	pos	This mouse is wired, which I prefer, and only has a single place that lights up
134	pos	Logitech typically makes a pretty solid product without getting ridiculous
134	pos	Body seems to be the same, just some upgraded components, which is just fine
134	pos	I knew exactly what to expect and got just that and then some
134	pos	Good times
135	neg	sadly this was worse than the others, within 8 hours of gaming the scroll wheel jad lost it click stops and had shorted the side wheel switches
135	neg	Gaming with it was impossible as if the mouse was moves it set off all the other actions i didn't want, causing me to die consistantly
135	neg	This is useless and I would recommend buying a "Red Dragon" mouse any day of the week, as they are much better quality
135	pos	I have used them and their keyboards for years gaming and have always been satisfied
135	neg	I will also be ignoring some of the you-tubers that recommend this product as they were obviously swayed by the mouse being given to them
135	neg	This mouse is a piece of junk
136	neg	The media could not be loaded
136	neg	This feature Works about 30% of the time
136	neg	I was dissatisfied with the unreliable connection given that the other two wired mouses i have do not experience this issue
137	pos	I bought this as a lightning deal for $39
137	pos	So, 40 bucks is a fair price point for this mouse - a separate software download from the internet makes it completely customizable to your liking
137	pos	The weights that come with it are nice quality
137	pos	Pros include weights you can add/subtract, DPI options, and LED lights with option to sync with other Logitech products
137	neg	Cons: Too big for my hand, lack of control b/c of overall size
138	pos	Cases of this were changing the functionality of some buttons on the mouse as provided by the software (g hub) and the dpi of the mouse
138	neg	Honestly disappointing
138	pos	Best part of the mouse was the mouse wheel which I had a lot of fun just spinning
138	neg	Probably won't buy from logitech anymore after this purchase
139	pos	Gaming and working from home these days, and this mouse handles it all
139	pos	For work you can setup several macros to get stuff done (set up two buttons for Cut & Paste for instance
139	neg	Do NOT use it for in game macros
139	pos	The keyboard I bought is also a Logitech, and the G Hub software that goes with these devices is excellent
139	pos	LED patterns that go across each in sequence, or separate (up to you)
139	neg	I found it jammed up under my keyboard
139	pos	Gold Standard
140	pos	I've owned many Logitech high-end gaming mice (and general Logitech mice) in the past
140	neg	The scroll wheel on the Hero is not only wobbly, but the tactile actuation force difference between left tilt and right tilt is significant
140	neg	In that right tilt is so easy to accidentally hit whereas left tilt requires quite a bit more force to actuate
140	neg	Well that and the lack of any additional grips, though I won't hold the grip against it
140	neg	TLDR: -2 stars for wobbling scroll wheel
140	neg	Right tilt too easy to trigger
140	neg	Wheel scrolling in notched mode is very loud, as loud as my Kaihl brown keyboard switches
141	neg	Pros:- Onboard memory (can pretty much carry my settings over to my work PC)- Customizable DPI, lighting, and buttons- Multiple profiles (configs you can cycle through)- Spinning scroll wheel with toggle button- Easily accessible DPI switch on the side (great for FPS games)Cons:- Noticeably small if you have large hands
141	neg	- Spin wheel toggle is kind of hard to click into place compared to the MX mice
141	neg	- Buttons feel kind of cheap
142	pos	That said, it's been smooth as butter from the beginning
142	pos	The mouse has good weight without the custom weights - which like all Logitech gaming mice come in their own separate case and can be mixed and matched
142	pos	Gaming I honestly haven't noticed a huge improvement but it has stayed the same, and that's all I needed
142	neg	The scroll wheel has the same two modes as the G500 - theres a loud clicky mode with more traction, and a quiet smoother mode for faster scrolling
142	pos	I love it and it was on sale for maybe $50 or so, to be honest I don't remember the price because it was low
143	pos	It has the exact same feel as the Proteus
143	neg	Its still heavy, you won't be walking into any FPS league championships with it
143	pos	Other games won't be hindered by the weight
143	pos	So you can make this look nearly identical to the Proteus
143	pos	I didn't think I'd care for the RGB as It tends to be dimmer than static lighting and I only want blue, but turns out I can make a better blue from it
143	pos	It feels exactly like the Proteus, exactly what I wanted
144	pos	I was extremely happy with this mouse for the first couple of months that I had it, until I began noticing an issue with the primary mouse button registering single clicks as two near-instantaneous clicks
144	neg	For anyone who enjoys gaming, they can probably infer that this is a horrible issue
144	neg	For example, if you're using a grappling hook that requires one click, and you're high up risking fall damage
